gid,airspace_p,effectived,typ,ident,icaocode,nam,areacode,codedistve,uplimituni,codedistv1,lowerlimit,uomdistver,codewrkhr,upperlimit,lowerlimi1,entryrpt,txtlocalty,txtrmk_loc,relatedfir,classrmklo,emenda,emenda_fut,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle,LATITUDE,LONGITUDE
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"32","0","0","32",4.75529456010599,303.24038002962442,-1.3688811700,-43.0854433400
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"33","0","0","33",4.86843769433795,303.24326780721856,-1.3068590000,-43.1800721900
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"34","0","0","34",4.98157892688707,303.24602048741463,-1.2448332200,-43.2746964000
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"35","0","0","35",5.09471835429430,303.24864156315556,-1.1828039900,-43.3693161900
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"36","0","0","36",5.20785605373612,303.25112824515793,-1.1207714900,-43.4639317700
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"37","0","0","37",5.32099213840791,303.25347979262114,-1.0587358800,-43.5585433800
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"38","0","0","38",5.43412667157098,303.25569970002357,-0.9966973500,-43.6531512200
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"39","0","0","39",5.54725976347684,303.25778379120550,-0.9346560500,-43.7477555200
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"40","0","0","40",5.66039150241175,303.26291269677836,-0.8726121700,-43.8423565100
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"41","0","0","41",5.87971770075078,303.26861015187166,-0.7523025700,-44.0257402100
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"42","0","0","42",6.09903979982791,303.27150699050435,-0.6319851400,-44.2091138700
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"43","0","0","43",6.31835844673612,303.27389976946887,-0.5116611400,-44.3924790900
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"44","0","0","44",6.53767430214802,303.27578882126613,-0.3913318200,-44.5758374800
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"45","0","0","45",6.75698802652008,303.27717554535752,-0.2709984300,-44.7591906500
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"46","0","0","46",6.97630026342303,303.27805739130918,-0.1506622200,-44.9425401900
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"47","0","0","47",7.19561168426705,303.27843543536858,-0.0303244500,-45.1258877300
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"48","0","0","48",7.41492293793198,303.27831110420522,0.0900136400,-45.3092348600
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"49","0","0","49",7.63423467903107,303.27768296656200,0.2103507900,-45.4925831900
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"50","0","0","50",7.85354757318962,303.29132536815939,0.3306857600,-45.6759343300
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"51","0","0","51",7.88761845695757,303.30528859352245,0.3493941400,-45.7044092600
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"52","0","0","52",7.92168939159733,303.30505591123347,0.3681024300,-45.7328843100
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"53","0","0","53",7.95576036875188,303.30481158537697,0.3868106300,-45.7613594700
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"54","0","0","54",7.98983139964608,303.30455099905055,0.4055187300,-45.7898347600
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"55","0","0","55",8.02390248428066,303.30429041354296,0.4242267300,-45.8183101800
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"56","0","0","56",8.05797362265631,303.30400654055546,0.4429346300,-45.8467857300
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"57","0","0","57",8.09204482050755,303.30370640758525,0.4616424100,-45.8752614300
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"58","0","0","58",8.12611608332611,303.30340627569990,0.4803500800,-45.9037372800
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"59","0","0","59",8.16018740562218,303.30308747347544,0.4990576300,-45.9322132800
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"60","0","0","60",8.19425879026387,303.29177553162077,0.5177650500,-45.9606894400
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"61","0","0","61",8.32504466852772,303.27989306332455,0.5895325200,-46.0700255100
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"62","0","0","62",8.45583169136126,303.27833127109989,0.6612978100,-46.1793643800
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"63","0","0","63",8.58661999495032,303.27659072814771,0.7330606500,-46.2887063900
"827",1513.000000000000000,2022-12-29Z,SECTOR,SBAO_S1,SB,SECTOR 1C,SAM,STD,FL,SFC,FT,FT,H24,999.000000000000000,0.000000000000000,NO,"SETOR 1C; FIR ATL�NTICO","(1) SETOR 1A
(2) SETOR 1B
(3) SETOR 1C
(4) SETOR 2A
(5) SETOR 2B
(6) SETOR 2C
(7) SETOR 3B
(8) SETOR 3C

D-VOLMET",SBAO,"CLASSE DE  ESPA�O A�REO: \nA; Acima do FL245 (exclusive); \nA; Entre os FL145 (exclusive) e FL245 (inclusive) dentro das CTA e aerovias; \nD; Abaixo do FL145 (inclusive) dentro das CTA e aerovias; \nG; Abaixo do FL245 (inclusive) fora das CTA, aerovias",2022-12-29Z,2023-01-26Z,"64","0","0","64",8.71740972100308,303.27467327680040,0.8048207800,-46.3980518800
